date,market,area,item,origin,volume_t,high,mid,low
2026-06-26,北九州,九州,ごぼう,鹿児島,0.2,2484,,2376
2026-06-26,北九州,九州,ごぼう,熊本,0.6,146,,140
2026-06-26,北九州,九州,さつまいも,千葉,0.6,,1771,
2026-06-26,北九州,九州,さつまいも,茨城,0.4,,1404,
2026-06-26,北九州,九州,さといも,鹿児島,0.2,1404,,1296
2026-06-26,北九州,九州,さといも,中国,0.1,4104,,3888
2026-06-26,鹿児島,九州,ごぼう,鹿児島,3.6,1944,,1728
2026-06-26,鹿児島,九州,さつまいも,熊本,3.4,1890,1782,1782
2026-06-26,鹿児島,九州,さといも,鹿児島,0.4,7020,,6480
2026-06-26,宮崎,九州,さつまいも,宮崎,0.8,,356.4,
2026-06-27,大田,関東,ごぼう,群馬,1.6,,1728,
2026-06-27,大田,関東,さつまいも,高知,0.5,3240,2808,2808
2026-06-27,大田,関東,さつまいも,茨城,24.2,1966,,1944
2026-06-27,大田,関東,さといも,鹿児島,1.0,1944,,1728
2026-06-27,横浜本場,関東,ごぼう,青森,1.7,125,,119
2026-06-27,横浜本場,関東,さつまいも,千葉,15.3,2160,2160,1944
2026-06-27,横浜本場,関東,さつまいも,茨城,12.7,,1620,
2026-06-27,横浜本場,関東,さつまいも,高知,0.1,,2700,
2026-06-27,横浜本場,関東,さといも,鹿児島,0.3,,,
2026-06-27,横浜本場,関東,さといも,千葉,1.5,346,302,173
2026-06-27,大阪本場,関西,ごぼう,群馬,5.9,2160,2160,1944
2026-06-27,大阪本場,関西,ごぼう,鹿児島,2.8,1404,1404,1296
2026-06-27,大阪本場,関西,さつまいも,徳島,0.1,,1620,
2026-06-27,大阪本場,関西,さつまいも,千葉,13.5,1944,1836,1080
2026-06-27,大阪本場,関西,さといも,鹿児島,0.3,,1512,
2026-06-27,京都,関西,ごぼう,宮崎,2.0,,1404,
2026-06-27,京都,関西,ごぼう,鹿児島,0.5,,1404,
2026-06-27,京都,関西,ごぼう,青森,0.2,151,,143
2026-06-27,京都,関西,さつまいも,茨城,19.0,2160,,1728
2026-06-27,京都,関西,さつまいも,宮崎,2.0,,3132,
2026-06-27,京都,関西,さといも,鹿児島,0.3,,1404,
2026-06-27,神戸本場,関西,ごぼう,青森,0.2,,1782,
2026-06-27,神戸本場,関西,さつまいも,徳島,0.7,1296,1188,1080
2026-06-27,神戸本場,関西,さといも,鹿児島,0.1,,1836,
2026-06-27,広島中央,中国,ごぼう,中国,0.1,1404,,1296
2026-06-27,広島中央,中国,さつまいも,徳島,0.2,,443,
2026-06-27,福岡,九州,ごぼう,鹿児島,2.2,3024,,2592
2026-06-27,福岡,九州,ごぼう,中国,1.3,1188,1080,1080
2026-06-27,福岡,九州,さつまいも,宮崎,0.3,,1620,
2026-06-27,福岡,九州,さつまいも,熊本,2.6,2700,1944,1944
2026-06-27,福岡,九州,さといも,鹿児島,0.3,1728,1080,1080
2026-06-27,北九州,九州,ごぼう,鹿児島,1.4,,1620,
2026-06-27,北九州,九州,ごぼう,宮崎,1.1,,162,
2026-06-27,北九州,九州,さつまいも,宮崎,0.4,,2808,
2026-06-27,北九州,九州,さつまいも,熊本,1.3,,1404,
2026-06-27,北九州,九州,さつまいも,千葉,0.7,,2808,
2026-06-27,北九州,九州,さといも,鹿児島,0.1,1620,,1404
2026-06-27,北九州,九州,さといも,宮崎,0.4,,702,
2026-06-27,鹿児島,九州,ごぼう,鹿児島,6.3,1944,,1728
2026-06-27,鹿児島,九州,さつまいも,熊本,2.1,2376,2160,2052
2026-06-29,大田,関東,ごぼう,青森,3.2,,167,
2026-06-29,大田,関東,さつまいも,高知,0.2,3240,,2808
2026-06-29,大田,関東,さつまいも,茨城,30.8,,1512,
2026-06-29,大田,関東,さといも,鹿児島,0.7,1944,,1728
2026-06-29,横浜本場,関東,ごぼう,青森,1.3,,84,
2026-06-29,横浜本場,関東,さつまいも,千葉,13.1,2160,1296,1188
2026-06-29,横浜本場,関東,さつまいも,茨城,11.7,,1404,
2026-06-29,横浜本場,関東,さつまいも,高知,0.1,,2484,
2026-06-29,横浜本場,関東,さといも,千葉,1.8,270,,32
2026-06-29,大阪本場,関西,ごぼう,群馬,0.4,,2052,
2026-06-29,大阪本場,関西,ごぼう,鹿児島,2.1,1296,1296,1188
2026-06-29,大阪本場,関西,さつまいも,徳島,0.3,3024,3024,2592
2026-06-29,大阪本場,関西,さつまいも,茨城,13.8,2322,2214,1836
2026-06-29,大阪本場,関西,さといも,鹿児島,1.0,1512,,1404
2026-06-29,大阪本場,関西,さといも,宮崎,0.1,648,,540
2026-06-29,京都,関西,ごぼう,宮崎,2.1,,756,
2026-06-29,京都,関西,ごぼう,鹿児島,0.9,,1404,
2026-06-29,京都,関西,ごぼう,青森,0.5,,151,
2026-06-29,京都,関西,さつまいも,茨城,8.4,,2160,
2026-06-29,京都,関西,さといも,鹿児島,1.3,,1944,
2026-06-29,神戸本場,関西,ごぼう,青森,0.4,,1782,
2026-06-29,神戸本場,関西,さつまいも,徳島,0.4,1188,,1080
2026-06-29,広島中央,中国,さつまいも,熊本,3.9,,1728,
2026-06-29,広島中央,中国,さつまいも,徳島,0.2,,443,
2026-06-29,福岡,九州,ごぼう,熊本,1.0,,756,
2026-06-29,福岡,九州,ごぼう,鹿児島,1.0,2808,,2376
2026-06-29,福岡,九州,さつまいも,宮崎,2.0,1944,1944,1728
2026-06-29,福岡,九州,さつまいも,熊本,9.3,2376,2160,1620
2026-06-29,福岡,九州,さといも,鹿児島,0.4,,1728,
2026-06-29,北九州,九州,ごぼう,鹿児島,0.5,,2376,
2026-06-29,北九州,九州,ごぼう,青森,0.3,,97,
2026-06-29,北九州,九州,さつまいも,熊本,0.9,,497,
2026-06-29,北九州,九州,さつまいも,千葉,0.9,,2808,
2026-06-29,北九州,九州,さといも,鹿児島,0.1,864,,756
2026-06-29,鹿児島,九州,ごぼう,鹿児島,6.4,,1728,
2026-06-29,鹿児島,九州,さつまいも,熊本,4.1,1944,1782,1782
2026-06-29,鹿児島,九州,さといも,鹿児島,0.2,6480,,6156
2026-06-29,宮崎,九州,さといも,宮崎,1.7,,756.0,
2026-06-30,大田,関東,ごぼう,鹿児島,2.1,1296,1188,1080
2026-06-30,大田,関東,さつまいも,高知,0.3,2808,,2700
2026-06-30,大田,関東,さつまいも,茨城,35.6,,1728,
2026-06-30,大田,関東,さといも,鹿児島,0.5,,1728,
2026-06-30,横浜本場,関東,ごぼう,青森,1.9,,70,
2026-06-30,横浜本場,関東,さつまいも,千葉,16.3,2160,1944,1782
2026-06-30,横浜本場,関東,さつまいも,茨城,19.0,,1836,
2026-06-30,横浜本場,関東,さつまいも,高知,0.1,,2700,
2026-06-30,横浜本場,関東,さといも,千葉,0.5,324,324,302
2026-06-30,大阪本場,関西,ごぼう,群馬,1.6,,648,
2026-06-30,大阪本場,関西,ごぼう,鹿児島,1.3,1296,1296,1188
2026-06-30,大阪本場,関西,さつまいも,茨城,12.8,2160,1836,1836
2026-06-30,大阪本場,関西,さといも,鹿児島,0.1,,648,
2026-06-30,京都,関西,ごぼう,鹿児島,0.8,,1404,
2026-06-30,京都,関西,さつまいも,茨城,10.3,,1728,
2026-06-30,京都,関西,さつまいも,宮崎,3.0,,3024,
2026-06-30,京都,関西,さといも,鹿児島,0.1,,293,
2026-06-30,神戸本場,関西,ごぼう,青森,0.5,,1782,
2026-06-30,神戸本場,関西,さつまいも,徳島,0.7,1728,1188,1080
2026-06-30,広島中央,中国,ごぼう,宮崎,1.3,,464,
2026-06-30,広島中央,中国,さつまいも,徳島,0.1,,443,
2026-06-30,福岡,九州,ごぼう,鹿児島,2.1,,,
2026-06-30,福岡,九州,ごぼう,中国,1.5,1404,1080,1080
2026-06-30,福岡,九州,さつまいも,宮崎,1.1,1944,,1588
2026-06-30,福岡,九州,さつまいも,熊本,2.6,,1512,
2026-06-30,福岡,九州,さといも,鹿児島,0.2,,1512,
2026-06-30,北九州,九州,ごぼう,鹿児島,0.3,,2376,
2026-06-30,北九州,九州,ごぼう,青森,0.4,,97,
2026-06-30,鹿児島,九州,ごぼう,鹿児島,7.8,2376,2376,2214
2026-06-30,鹿児島,九州,さつまいも,熊本,1.9,2376,1890,1890
2026-06-30,鹿児島,九州,さといも,鹿児島,0.2,5940,,5724
2026-06-30,宮崎,九州,さといも,宮崎,3.3,,702.0,
2026-07-02,大田,関東,ごぼう,群馬,8.6,,3024,
2026-07-02,大田,関東,ごぼう,鹿児島,2.5,1296,1188,1080
2026-07-02,大田,関東,さつまいも,高知,1.0,2808,,2700
2026-07-02,大田,関東,さつまいも,茨城,38.2,,1512,
2026-07-02,大田,関東,さといも,宮崎,0.3,486,,432
2026-07-02,横浜本場,関東,ごぼう,青森,1.8,125,,119
2026-07-02,横浜本場,関東,ごぼう,鹿児島,1.0,1242,,1134
2026-07-02,横浜本場,関東,さつまいも,千葉,23.6,1944,1296,1188
2026-07-02,大阪本場,関西,ごぼう,鹿児島,7.3,,2484,
2026-07-02,大阪本場,関西,ごぼう,群馬,3.1,2160,,1944
2026-07-02,大阪本場,関西,ごぼう,青森,0.4,1728,,1620
2026-07-02,大阪本場,関西,さつまいも,徳島,1.3,3240,,2808
2026-07-02,大阪本場,関西,さつまいも,宮崎,1.9,,2700,
2026-07-02,大阪本場,関西,さつまいも,千葉,20.3,2268,2160,1404
2026-07-02,大阪本場,関西,さといも,鹿児島,1.3,1728,,1512
2026-07-02,京都,関西,ごぼう,宮崎,0.4,97,97,86
2026-07-02,京都,関西,ごぼう,鹿児島,0.9,1296,1188,1026
2026-07-02,京都,関西,さつまいも,宮崎,3.1,,3024,
2026-07-02,京都,関西,さつまいも,徳島,3.0,3618,2700,1944
2026-07-02,京都,関西,さといも,鹿児島,1.1,,1728,
2026-07-02,京都,関西,さといも,宮崎,0.1,,3780,
2026-07-02,神戸本場,関西,さつまいも,徳島,1.9,3024,2592,1188
2026-07-02,神戸本場,関西,さといも,中国,0.2,3672,3240,3240
2026-07-02,広島中央,中国,ごぼう,宮崎,1.2,,1350,
2026-07-02,広島中央,中国,さつまいも,徳島,0.6,2408,2408,2279
2026-07-02,福岡,九州,ごぼう,鹿児島,4.3,2700,2160,2160
2026-07-02,福岡,九州,ごぼう,中国,0.9,1512,,1134
2026-07-02,福岡,九州,さつまいも,宮崎,1.2,2376,1944,1620
2026-07-02,福岡,九州,さつまいも,熊本,12.0,2376,2376,2160
2026-07-02,福岡,九州,さといも,中国,0.3,3402,3186,3186
2026-07-02,北九州,九州,ごぼう,鹿児島,0.2,,2376,
2026-07-02,北九州,九州,ごぼう,熊本,0.1,120,,111
2026-07-02,北九州,九州,さつまいも,宮崎,1.0,,2808,
2026-07-02,北九州,九州,さつまいも,熊本,0.7,,551,
2026-07-02,北九州,九州,さといも,鹿児島,0.2,864,648,648
2026-07-02,鹿児島,九州,ごぼう,鹿児島,8.1,,383,
2026-07-02,鹿児島,九州,さつまいも,熊本,2.3,2376,2160,1944
2026-07-02,鹿児島,九州,さといも,鹿児島,0.4,6048,5940,5724
2026-07-02,宮崎,九州,さつまいも,宮崎,0.4,,356.4,
2026-07-02,宮崎,九州,さといも,宮崎,7.0,,577.8,
2026-07-03,大田,関東,ごぼう,群馬,0.9,,3024,
2026-07-03,大田,関東,ごぼう,鹿児島,1.7,1296,1188,1080
2026-07-03,大田,関東,さつまいも,高知,0.6,2808,2700,2160
2026-07-03,大田,関東,さつまいも,茨城,23.3,1944,1944,1836
2026-07-03,大田,関東,さといも,宮崎,0.1,140,,130
2026-07-03,横浜本場,関東,ごぼう,青森,1.6,140,140,124
2026-07-03,横浜本場,関東,ごぼう,鹿児島,0.7,1296,,1188
2026-07-03,横浜本場,関東,さつまいも,千葉,8.8,2160,1944,1512
2026-07-03,大阪本場,関西,ごぼう,鹿児島,1.5,1296,,1188
2026-07-03,大阪本場,関西,ごぼう,群馬,1.3,2700,1944,1944
2026-07-03,大阪本場,関西,さつまいも,徳島,0.6,3240,3024,2808
2026-07-03,大阪本場,関西,さつまいも,宮崎,1.9,,2700,
2026-07-03,大阪本場,関西,さつまいも,茨城,16.2,1944,1836,1620
2026-07-03,大阪本場,関西,さといも,鹿児島,0.6,1620,,1404
2026-07-03,大阪本場,関西,さといも,宮崎,0.1,,3240,
2026-07-03,京都,関西,ごぼう,宮崎,0.3,,864,
2026-07-03,京都,関西,ごぼう,鹿児島,0.5,1296,1188,1026
2026-07-03,京都,関西,さつまいも,宮崎,2.4,,3024,
2026-07-03,京都,関西,さつまいも,徳島,1.9,2808,2700,1944
2026-07-03,京都,関西,さといも,鹿児島,0.6,,1620,
2026-07-03,神戸本場,関西,さつまいも,徳島,1.2,,2160,
2026-07-03,神戸本場,関西,さといも,中国,0.1,,3240,
2026-07-03,広島中央,中国,ごぼう,中国,0.1,1404,,1296
2026-07-03,広島中央,中国,さつまいも,徳島,0.2,2376,2160,1836
2026-07-03,広島中央,中国,さつまいも,熊本,0.1,,2700,
2026-07-03,福岡,九州,ごぼう,鹿児島,2.4,,1922,
2026-07-03,福岡,九州,ごぼう,中国,1.5,1188,1134,1080
2026-07-03,福岡,九州,さつまいも,熊本,1.9,2592,2376,2160
2026-07-03,福岡,九州,さといも,鹿児島,0.6,1728,713,691
2026-07-03,北九州,九州,ごぼう,鹿児島,0.3,,2376,
2026-07-03,北九州,九州,ごぼう,宮崎,0.7,,4860,
2026-07-03,北九州,九州,さつまいも,宮崎,0.9,,2376,
2026-07-03,北九州,九州,さつまいも,千葉,0.7,,1944,
2026-07-03,北九州,九州,さといも,鹿児島,0.3,1512,1188,1188
2026-07-03,鹿児島,九州,ごぼう,鹿児島,3.4,,1944,
2026-07-03,鹿児島,九州,さつまいも,熊本,3.6,2484,1998,1998
2026-07-03,鹿児島,九州,さといも,鹿児島,0.3,6480,6480,6264
2026-07-03,宮崎,九州,さつまいも,宮崎,0.3,,356.4,
2026-07-03,宮崎,九州,さといも,宮崎,4.7,,540.0,
2026-07-04,大田,関東,ごぼう,群馬,3.0,,3024,
2026-07-04,大田,関東,ごぼう,鹿児島,1.9,1296,1188,1080
2026-07-04,大田,関東,さつまいも,高知,0.8,3024,,2700
2026-07-04,大田,関東,さつまいも,千葉,27.5,2484,2160,1728
2026-07-04,大田,関東,さといも,宮崎,0.4,,405,
2026-07-04,横浜本場,関東,ごぼう,青森,1.5,194,,125
2026-07-04,横浜本場,関東,ごぼう,鹿児島,1.0,,1188,
2026-07-04,横浜本場,関東,さつまいも,千葉,17.5,2160,1296,1242
2026-07-04,横浜本場,関東,さといも,宮崎,0.2,,881,
2026-07-04,大阪本場,関西,ごぼう,鹿児島,2.5,1512,1188,1080
2026-07-04,大阪本場,関西,ごぼう,群馬,3.8,2160,,1944
2026-07-04,大阪本場,関西,ごぼう,熊本,0.3,,1188,
2026-07-04,大阪本場,関西,さつまいも,徳島,1.2,3240,,2592
2026-07-04,大阪本場,関西,さつまいも,宮崎,1.9,2916,,2376
2026-07-04,大阪本場,関西,さつまいも,千葉,15.2,2160,2052,1404
2026-07-04,大阪本場,関西,さといも,鹿児島,0.6,1620,,1404
2026-07-04,京都,関西,ごぼう,宮崎,0.9,,100,
2026-07-04,京都,関西,ごぼう,鹿児島,0.5,,1296,
2026-07-04,京都,関西,さつまいも,宮崎,1.6,,2808,
2026-07-04,京都,関西,さつまいも,徳島,2.7,3240,2700,864
2026-07-04,京都,関西,さといも,鹿児島,1.1,,1620,
2026-07-04,京都,関西,さといも,宮崎,0.2,,3780,
2026-07-04,神戸本場,関西,さつまいも,徳島,1.8,2808,2592,2484
2026-07-04,神戸本場,関西,さといも,中国,0.2,,3240,
2026-07-04,広島中央,中国,ごぼう,中国,0.1,,1296,
2026-07-04,広島中央,中国,さつまいも,熊本,1.3,,1404,
2026-07-04,広島中央,中国,さつまいも,徳島,0.1,1922,,1858
2026-07-04,福岡,九州,ごぼう,鹿児島,2.4,3024,2376,2376
2026-07-04,福岡,九州,ごぼう,中国,1.6,1188,1134,1080
2026-07-04,福岡,九州,さつまいも,宮崎,1.8,2160,1728,1728
2026-07-04,福岡,九州,さつまいも,熊本,3.4,2160,,1512
2026-07-04,福岡,九州,さといも,中国,0.2,3402,3294,3186
2026-07-04,北九州,九州,ごぼう,鹿児島,0.4,,2376,
2026-07-04,北九州,九州,ごぼう,宮崎,1.4,,162,
2026-07-04,北九州,九州,さつまいも,宮崎,1.7,2376,2268,2160
2026-07-04,北九州,九州,さつまいも,千葉,0.6,,2808,
2026-07-04,北九州,九州,さといも,宮崎,0.2,,356,
2026-07-04,北九州,九州,さといも,鹿児島,0.4,1512,1080,1080
2026-07-04,鹿児島,九州,ごぼう,鹿児島,5.0,,2160,
2026-07-04,鹿児島,九州,さつまいも,熊本,4.7,2484,2052,2052
2026-07-04,鹿児島,九州,さといも,中国,1.2,,3240,
2026-07-04,宮崎,九州,さといも,宮崎,4.3,,475.2,
2026-07-06,大田,関東,ごぼう,群馬,3.0,,3024,
2026-07-06,大田,関東,ごぼう,鹿児島,2.6,1296,1188,1080
2026-07-06,大田,関東,さつまいも,高知,0.5,,2700,
2026-07-06,大田,関東,さつまいも,茨城,21.2,2160,1944,1836
2026-07-06,大田,関東,さといも,宮崎,0.5,432,405,362
2026-07-06,横浜本場,関東,ごぼう,青森,1.9,,125,
2026-07-06,横浜本場,関東,ごぼう,宮崎,0.2,,151,
2026-07-06,横浜本場,関東,さつまいも,千葉,14.3,2160,1836,1782
2026-07-06,横浜本場,関東,さといも,宮崎,0.2,7560,,7344
2026-07-06,大阪本場,関西,ごぼう,鹿児島,4.2,1480,1480,1188
2026-07-06,大阪本場,関西,ごぼう,群馬,4.7,2160,2160,1512
2026-07-06,大阪本場,関西,ごぼう,熊本,0.3,,1188,
2026-07-06,大阪本場,関西,さつまいも,徳島,1.7,3240,,2160
2026-07-06,大阪本場,関西,さつまいも,宮崎,1.3,,,
2026-07-06,大阪本場,関西,さつまいも,千葉,16.2,1944,1836,1296
2026-07-06,大阪本場,関西,さといも,鹿児島,0.6,,1080,
2026-07-06,大阪本場,関西,さといも,宮崎,0.1,,1242,
2026-07-06,京都,関西,ごぼう,宮崎,2.3,,1080,
2026-07-06,京都,関西,ごぼう,鹿児島,0.9,,1080,
2026-07-06,京都,関西,さつまいも,宮崎,2.2,,2808,
2026-07-06,京都,関西,さつまいも,徳島,2.5,2916,2592,2484
2026-07-06,京都,関西,さといも,鹿児島,0.9,,1620,
2026-07-06,京都,関西,さといも,宮崎,0.1,,2700,
2026-07-06,神戸本場,関西,さつまいも,徳島,2.2,2592,2376,864
2026-07-06,神戸本場,関西,さといも,愛媛,0.1,1620,1296,1296
2026-07-06,広島中央,中国,ごぼう,中国,0.1,,1296,
2026-07-06,福岡,九州,ごぼう,鹿児島,1.6,2808,2592,2376
2026-07-06,福岡,九州,ごぼう,中国,1.5,,1134,
2026-07-06,福岡,九州,さつまいも,宮崎,1.7,2376,2376,1944
2026-07-06,福岡,九州,さつまいも,熊本,6.7,2376,2160,1620
2026-07-06,福岡,九州,さといも,鹿児島,0.5,1512,,1404
2026-07-06,北九州,九州,ごぼう,鹿児島,0.6,4860,,2376
2026-07-06,北九州,九州,ごぼう,宮崎,1.0,,5400,
2026-07-06,北九州,九州,さつまいも,宮崎,0.2,,2376,
2026-07-06,北九州,九州,さつまいも,千葉,1.0,,2808,
2026-07-06,北九州,九州,さといも,中国,0.1,,4104,
2026-07-06,鹿児島,九州,ごぼう,鹿児島,3.8,,1836,
2026-07-06,鹿児島,九州,さつまいも,熊本,2.6,2376,2214,2214
2026-07-06,鹿児島,九州,さといも,鹿児島,0.5,5940,5400,5184
2026-07-06,宮崎,九州,さつまいも,宮崎,0.4,,367.2,
2026-07-06,宮崎,九州,さといも,宮崎,6.8,,388.8,
2026-07-07,大田,関東,ごぼう,群馬,2.8,,3024,
2026-07-07,大田,関東,ごぼう,鹿児島,1.9,1296,1188,1080
2026-07-07,大田,関東,さつまいも,高知,1.0,,3024,
2026-07-07,大田,関東,さつまいも,茨城,30.9,1966,,1944
2026-07-07,大田,関東,さといも,宮崎,0.2,140,,130
2026-07-07,横浜本場,関東,ごぼう,青森,1.9,,81,
2026-07-07,横浜本場,関東,ごぼう,宮崎,0.2,,151,
2026-07-07,横浜本場,関東,さつまいも,千葉,14.6,1944,,918
2026-07-07,横浜本場,関東,さといも,宮崎,0.3,,7128,
2026-07-07,大阪本場,関西,ごぼう,鹿児島,2.0,1512,1296,1188
2026-07-07,大阪本場,関西,ごぼう,群馬,2.1,2160,,1944
2026-07-07,大阪本場,関西,ごぼう,青森,0.4,,1728,
2026-07-07,大阪本場,関西,さつまいも,徳島,9.6,3024,2484,2376
2026-07-07,大阪本場,関西,さつまいも,宮崎,1.9,,2484,
2026-07-07,大阪本場,関西,さつまいも,茨城,14.9,2322,1728,1080
2026-07-07,大阪本場,関西,さといも,鹿児島,0.5,,1620,
2026-07-07,京都,関西,ごぼう,宮崎,0.5,,2484,
2026-07-07,京都,関西,ごぼう,鹿児島,0.8,,1296,
2026-07-07,京都,関西,さつまいも,宮崎,1.4,,2700,
2026-07-07,京都,関西,さつまいも,徳島,2.4,,2700,
2026-07-07,京都,関西,さといも,鹿児島,0.9,,1620,
2026-07-07,京都,関西,さといも,宮崎,0.1,,1620,
2026-07-07,神戸本場,関西,さつまいも,徳島,1.1,2808,2376,2268
2026-07-07,神戸本場,関西,さといも,中国,0.3,3564,,3240
2026-07-07,広島中央,中国,ごぼう,宮崎,0.5,,173,
2026-07-07,福岡,九州,ごぼう,鹿児島,4.8,2808,2376,2376
2026-07-07,福岡,九州,ごぼう,中国,2.8,1512,1134,1026
2026-07-07,福岡,九州,さつまいも,宮崎,1.5,2808,1944,1944
2026-07-07,福岡,九州,さつまいも,熊本,3.3,2376,1512,1512
2026-07-07,福岡,九州,さといも,鹿児島,0.4,1728,864,864
2026-07-07,北九州,九州,ごぼう,鹿児島,0.7,5400,5400,2160
2026-07-07,北九州,九州,ごぼう,宮崎,0.5,,5400,
2026-07-07,北九州,九州,さつまいも,宮崎,0.4,,2376,
2026-07-07,北九州,九州,さつまいも,千葉,1.1,,2808,
2026-07-07,北九州,九州,さといも,鹿児島,0.4,1296,1080,756
2026-07-07,鹿児島,九州,ごぼう,鹿児島,4.8,,2052,
2026-07-07,鹿児島,九州,さつまいも,熊本,2.9,2376,2160,2052
2026-07-07,鹿児島,九州,さといも,鹿児島,0.6,5184,5076,4860
2026-07-07,宮崎,九州,さといも,宮崎,3.6,,378.0,
2026-07-09,大田,関東,ごぼう,群馬,2.2,,3024,
2026-07-09,大田,関東,ごぼう,鹿児島,3.0,1296,1188,1134
2026-07-09,大田,関東,さつまいも,高知,0.6,2808,,2700
2026-07-09,大田,関東,さつまいも,茨城,37.4,,1944,
2026-07-09,大田,関東,さといも,宮崎,0.5,432,324,162
2026-07-09,横浜本場,関東,ごぼう,青森,1.3,194,54,54
2026-07-09,横浜本場,関東,ごぼう,宮崎,0.2,,157,
2026-07-09,横浜本場,関東,さつまいも,千葉,24.3,1944,1782,1296
2026-07-09,横浜本場,関東,さといも,宮崎,0.6,,6696,
2026-07-09,大阪本場,関西,ごぼう,鹿児島,5.8,1836,1404,1188
2026-07-09,大阪本場,関西,ごぼう,群馬,2.9,2160,,1944
2026-07-09,大阪本場,関西,さつまいも,徳島,8.1,3024,2700,2484
2026-07-09,大阪本場,関西,さつまいも,宮崎,3.5,,1296,
2026-07-09,大阪本場,関西,さつまいも,千葉,11.9,1836,1836,1080
2026-07-09,大阪本場,関西,さといも,鹿児島,1.3,,1512,
2026-07-09,大阪本場,関西,さといも,宮崎,0.1,,1080,
2026-07-09,京都,関西,ごぼう,宮崎,1.2,1296,,1188
2026-07-09,京都,関西,ごぼう,鹿児島,1.9,,2700,
2026-07-09,京都,関西,さつまいも,宮崎,2.5,,2700,
2026-07-09,京都,関西,さつまいも,徳島,3.1,2916,2700,2646
2026-07-09,京都,関西,さといも,鹿児島,1.3,,1620,
2026-07-09,神戸本場,関西,さつまいも,徳島,2.7,2268,,2160
2026-07-09,神戸本場,関西,さといも,愛媛,0.1,1512,1512,1404
2026-07-09,広島中央,中国,ごぼう,宮崎,0.8,,173,
2026-07-09,広島中央,中国,さつまいも,徳島,0.2,2700,,2484
2026-07-09,福岡,九州,ごぼう,鹿児島,3.8,2808,2160,2160
2026-07-09,福岡,九州,ごぼう,中国,1.0,1188,1080,1080
2026-07-09,福岡,九州,さつまいも,宮崎,1.2,2376,2376,1728
2026-07-09,福岡,九州,さつまいも,熊本,13.4,2592,2376,2160
2026-07-09,福岡,九州,さといも,鹿児島,0.9,,864,
2026-07-09,北九州,九州,ごぼう,宮崎,1.0,,120,
2026-07-09,北九州,九州,さつまいも,宮崎,1.1,,2160,
2026-07-09,北九州,九州,さつまいも,熊本,0.6,,2700,
2026-07-09,北九州,九州,さといも,鹿児島,0.1,648,,540
2026-07-09,鹿児島,九州,ごぼう,鹿児島,7.3,1836,,1728
2026-07-09,鹿児島,九州,さつまいも,熊本,3.2,2160,1944,1782
2026-07-09,鹿児島,九州,さといも,鹿児島,0.3,4752,,4644
2026-07-09,宮崎,九州,さといも,宮崎,8.6,,356.4,
2026-07-10,大田,関東,ごぼう,群馬,2.9,,3024,
2026-07-10,大田,関東,ごぼう,鹿児島,1.9,1296,,1188
2026-07-10,大田,関東,さつまいも,高知,0.4,2376,1404,1296
2026-07-10,大田,関東,さつまいも,茨城,30.7,,1944,
2026-07-10,横浜本場,関東,ごぼう,青森,1.3,125,,65
2026-07-10,横浜本場,関東,ごぼう,鹿児島,0.8,,1242,
2026-07-10,横浜本場,関東,さつまいも,茨城,10.3,,1944,
2026-07-10,横浜本場,関東,さといも,宮崎,0.1,,5880,
2026-07-10,大阪本場,関西,ごぼう,鹿児島,2.3,1296,1188,1026
2026-07-10,大阪本場,関西,ごぼう,群馬,4.4,2700,2700,1944
2026-07-10,大阪本場,関西,ごぼう,宮崎,0.5,,2700,
2026-07-10,大阪本場,関西,さつまいも,徳島,7.7,3024,2700,1728
2026-07-10,大阪本場,関西,さつまいも,宮崎,1.9,,2268,
2026-07-10,大阪本場,関西,さつまいも,茨城,14.2,2160,1728,1620
2026-07-10,大阪本場,関西,さといも,鹿児島,1.2,1512,1296,864
2026-07-10,京都,関西,ごぼう,宮崎,0.3,,756,
2026-07-10,京都,関西,ごぼう,鹿児島,0.5,1296,1188,1026
2026-07-10,京都,関西,さつまいも,徳島,1.8,2808,2646,2484
2026-07-10,京都,関西,さといも,鹿児島,0.8,,1404,
2026-07-10,神戸本場,関西,さつまいも,徳島,2.0,2214,,2160
2026-07-10,神戸本場,関西,さといも,中国,0.2,3564,,3240
2026-07-10,広島中央,中国,さつまいも,熊本,2.4,,238,
2026-07-10,広島中央,中国,さつまいも,徳島,0.1,,2484,
2026-07-10,福岡,九州,ごぼう,鹿児島,2.3,2808,,2592
2026-07-10,福岡,九州,さつまいも,宮崎,0.9,2376,1620,1620
2026-07-10,福岡,九州,さつまいも,熊本,2.5,2376,1728,1728
2026-07-10,福岡,九州,さといも,鹿児島,0.9,1512,,1404
2026-07-10,北九州,九州,ごぼう,鹿児島,0.1,2484,,2376
2026-07-10,北九州,九州,ごぼう,青森,0.3,97,,92
2026-07-10,北九州,九州,さつまいも,宮崎,0.8,,2160,
2026-07-10,北九州,九州,さつまいも,熊本,0.5,,1134,
2026-07-10,北九州,九州,さといも,鹿児島,0.1,1242,,972
2026-07-10,鹿児島,九州,ごぼう,鹿児島,3.4,,2160,
2026-07-10,鹿児島,九州,さつまいも,熊本,1.6,2268,1944,1944
2026-07-10,鹿児島,九州,さといも,鹿児島,0.1,4644,,4536
2026-07-10,宮崎,九州,さといも,宮崎,6.1,,345.6,
2026-07-11,宮崎,九州,さといも,宮崎,8.1,,324.0,
